time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.985323936367419e-16,1.6906864920857308e-15,0.0,6.283185303930308,6.283185305889475,0.0,-6.985424177290365e-14,1.6907459683666793e-13,-0.5887881401980923,-1.4616143424319583e-07,-5.125606609322899e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-4.6232901230128004e-15,-8.186469678752638e-15,0.0,1.64406550595686e-08,6.283185297960191,0.0,-4.623734150174533e-13,-8.185082177335974e-13,-0.5887880450239125,8.377762419709608e-07,-4.6105831963237523e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,5.028843660518465e-15,7.00068674963572e-16,0.0,6.283185305820819,1.0020810847777284e-08,0.0,5.028319456386909e-13,7.000786916030284e-14,-0.5887880563570502,-6.425813397015592e-08,5.009359491178633e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.334599145279522e-16,-6.205638929485084e-16,0.0,1.1087362139505785e-09,1.1606653416151858e-09,0.0,6.334518953038378e-14,-6.20555873724394e-14,-0.5887881395900756,3.9696904115524796e-08,4.4916393709428646e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.2781915465710669e-14,1.0520264579274835e-14,0.0,6.283185286544535,6.283185281670084,0.0,-1.2785313024129415e-12,1.0522564752341371e-12,-0.5887879425758626,-9.934918662717617e-07,-1.2761536424877986e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.172089844549297e-15,-5.723589339686635e-15,0.0,1.1263764143620847e-08,1.2299697260687026e-08,0.0,6.171301005379208e-13,-5.722910617659579e-13,-0.588787988897492,5.488075971376385e-07,6.148273652512935e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,8.638594969788488e-15,7.769334141667077e-15,0.0,6.283185291524767,1.6864763807689087e-08,0.0,8.637050234573737e-13,7.770587946189119e-13,-0.5887879712625763,-8.01541036204735e-07,8.052575272548046e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.3445709938303568e-16,-5.586122181033426e-16,0.0,1.0491056912087515e-09,6.283185307069282,0.0,-1.3445776757167957e-14,-5.5860553621690383e-14,-0.58878812595568,4.134981791157888e-08,1.3190683784641596e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-7.094616660486602e-15,-4.94455592871131e-15,0.0,9.624303132227396e-09,6.283185292956354,0.0,-7.095662563554152e-13,-4.94404900634332e-13,-0.5887880741236029,4.5537002858174464e-07,-7.197446012022576e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.0355380092617472e-14,-3.497873440623549e-15,0.0,6.889055548242595e-09,2.0418989166159918e-08,0.0,1.0353160923124225e-12,-3.4976197449534424e-13,-0.588788030427804,3.3619414168315577e-07,9.996563563285793e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.2628063886115268e-14,-3.2491705807208415e-16,0.0,7.147882286062668e-10,2.5329303987575713e-08,0.0,1.262476509899923e-12,-3.24915055165517e-14,-0.5887880323887422,4.167266345146912e-08,1.2865342353136356e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,7.777872723928305e-15,8.243826223301616e-17,0.0,6.283185307020075,1.5518059726105093e-08,0.0,7.776619526642687e-13,8.243826223301615e-15,-0.5887880967618595,-7.49501183034824e-09,7.768434062510385e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
