time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.191695919601516e-05,1.940629996959389e-06,10.00436957148685,0.0005929181050223775,0.002618215895507703,0.0,-0.0007026461245106868,0.00012121615782119117,0.14564389459824817,0.007320035659976019,-0.018965831940777098,0.0,452.56505793822066,451.0362820643555,450.2018524827199,450.7935871201419
0.12000000000000001,-0.00011196612480181328,2.4965024146504666e-05,10.018529906872514,0.0011099112232590969,0.0018912003322704152,0.0,-0.0025588800505166927,0.0007027845338629869,0.32633248651976876,0.00940256461143781,-0.02728997704752853,0.0,461.0426278858342,460.3845887274337,462.8655932886881,463.02930813574505
0.18,-0.0003053433064816794,9.197817488127918e-05,10.040437485370804,0.0018951178251525036,0.0026996271528654248,0.0,-0.0039510143998337435,0.0016044110909971439,0.40389511105456066,0.013490880869149006,-0.011316266155722756,0.0,428.85459904002954,430.20898332804524,429.9926323583947,430.3386587384197
0.23999999999999996,-0.0005993438218246769,0.00023410956672636452,10.069118854380836,0.0027916346236951384,0.002044781193186296,0.0,-0.005776412927666146,0.003236100757708954,0.5520899871762133,0.008843016201094385,-0.010434057216749865,0.0,451.9625383285663,452.03375099813206,452.4463007328756,452.0718790595217
0.3,-0.0009884098973567215,0.0004952024559521702,10.106364475441636,0.004482412341112685,0.0015922701058777022,0.0,-0.007139876283147241,0.005637109463555947,0.6893569726029847,0.019503172480452434,-0.006915589195175291,0.0,449.42426115682053,449.7094295274244,447.8151662777435,448.68121849697854
0.36000000000000004,-0.001453877250078489,0.0009471707371093175,10.154229605322024,0.005656783227367512,0.0013317542238020508,0.0,-0.00834050732398514,0.009570972204922593,0.9060000274581161,0.01690963227211878,-0.0036467447569953765,0.0,473.59510873145183,473.8465313598784,472.33991099530846,472.13980721518766
0.4200000000000001,-0.0019865166822893307,0.0016484089707025707,10.21255458681906,0.0067497075951674645,0.002361252516355883,0.0,-0.00951201646378586,0.013924441375288841,1.038054141007981,0.012416929381328445,0.007451129516323953,0.0,447.2336734952585,448.1365586526469,448.1048683825287,447.7394505603306
0.48000000000000015,-0.0026058670754488555,0.0026491894540540484,10.276845020811887,0.015191649387233497,0.002890112169391834,0.0,-0.011188617070723404,0.02028469752508483,1.1048893203738586,-0.019198018168654435,0.002896318571643657,0.0,427.8194776140416,427.4314296642807,428.4401970876303,425.7440517771715
0.5400000000000001,-0.00333499811637595,0.00417884058825725,10.345172408415271,0.01847407328155093,0.003177611141940595,0.0,-0.013140902581563373,0.0310454257850373,1.1726170561623561,-0.043496991213719666,0.00558046889265395,0.0,427.53980074007865,427.7683346323848,428.99782953123713,426.9295558013611
0.6000000000000002,-0.00418556644853603,0.006375498627639079,10.41623314586167,0.017086230453957185,0.004431533778402219,0.0,-0.015316505656118671,0.04204023221607524,1.19605168852454,-0.032528486913568355,0.014950780795818332,0.0,413.13978199869575,413.96495054049484,412.6342540391271,413.600352950799
0.6600000000000003,-0.005223687316190164,0.009277979492152017,10.49277320048103,0.016482454926127765,0.009511569215619353,0.0,-0.01982573109561108,0.0546263315441013,1.355106115219621,-0.020953939906633474,0.03618725006602999,0.0,455.64711142612646,457.34156839955926,456.46976820210784,457.3921796634039
0.7200000000000003,-0.006624520940900256,0.012905517142824926,10.577402689358475,0.017814654591931323,0.012677122552206654,0.0,-0.02718513873831389,0.0664100762252016,1.4657354961242859,-0.004485575019956101,0.04597606844136835,0.0,441.99744560613476,442.80416800677307,441.1773414248776,442.5349437650188
0.7800000000000004,-0.008554458349929706,0.017322991022699113,10.670337956729119,0.025296898929332734,0.015468991793439635,0.0,-0.037454042760347056,0.0816382429227393,1.6318629008167385,0.02483666706012298,0.04710760008814808,0.0,459.3566354017067,459.4475439384706,458.56288234718465,460.88600894029287
0.8400000000000004,-0.011218031581652556,0.022879544312089845,10.776154879901863,0.02755768522015689,0.01962535584859726,0.0,-0.05186718571777075,0.10386835455260708,1.8949515311872143,0.013945850768550972,0.03321763680451227,0.0,489.5142037084428,488.4804095210241,488.475557072828,487.6627586142518
0.9000000000000005,-0.014947721641915655,0.02986259482226121,10.899007520799243,0.02974381380111879,0.03727319296302589,0.0,-0.07483717935446002,0.1291905404205479,2.1995293409226355,-3.557696157930473e-05,-0.011341536568837813,0.0,503.08605007466286,499.8495324314087,501.21088725465364,500.19367336471674
0.9600000000000005,-0.020130020853556856,0.038162533301671665,11.031742441585253,0.02984426597845591,0.038428725061132596,0.0,-0.09802397405075236,0.14748551717220176,2.2249112259468578,-0.004943653911172367,-0.027433295004104748,0.0,417.66879451403156,416.2630832859024,418.5309848363814,418.1036412571544
1.0200000000000005,-0.02664073912416631,0.047502419327475745,11.163988173616076,0.03037370744221768,0.03797634233043912,0.0,-0.11895769646411379,0.1638815823534093,2.1833584947081532,0.0038847168359085905,-0.016605344439022673,0.0,394.16651294808105,395.16572899633127,394.5242805113286,395.33858685009466
1.0800000000000005,-0.03458275596605753,0.05798327834052771,11.298470959401074,0.03212828724093697,0.03801573983868334,0.0,-0.145784926905989,0.1856428737566963,2.2991655880015465,0.016250115627729572,-0.029018194604044308,0.0,446.7024497658464,445.68912840993175,446.82082019342334,447.8276185895194
1.1400000000000006,-0.04419518104942441,0.06984555716592113,11.441137939997526,0.03344963629166475,0.04171236801249645,0.0,-0.174998306935553,0.20989449772332755,2.4560522113035543,0.02160759146394948,-0.004645497857177005,0.0,459.05843715356434,460.98828477772855,459.5716680835313,459.99602779791564
1.2000000000000006,-0.055593842524171294,0.08316800989947169,11.59234392269655,0.036150962153054245,0.041751935445413224,0.0,-0.20495806975541342,0.23445087694059927,2.583851521725877,0.03344683621671226,-0.012141156251978813,0.0,452.229298881902,451.6252483539312,451.0653803227921,452.02056670152507
1.2600000000000007,-0.06887694373495834,0.09808937944294834,11.75311976030932,0.038187698838568984,0.043599730465468056,0.0,-0.23798826114481603,0.2631442831787218,2.7748750870097223,0.0344897898876633,0.004282484257140847,0.0,469.96372653530193,471.2350589122904,472.3005283233995,472.38134667633204
1.3200000000000007,-0.08407366495833801,0.11468747934372982,11.922823566078923,0.04137800604423347,0.04486963450900383,0.0,-0.2687018029219541,0.29045585728602485,2.8816273934368004,0.021629858640222953,-0.008007742347756384,0.0,447.1002838554861,446.0978340835517,447.58939344667107,446.5418753455081
1.3800000000000008,-0.10116234691453677,0.13301046023035082,12.099592256223582,0.04270815964815711,0.044390980259310986,0.0,-0.30085916154662345,0.32043973301615536,3.010320246064927,0.018122491343485085,-0.01049505482188816,0.0,453.673744239646,453.4741088309708,455.03950173900984,454.75861444291957
1.4400000000000008,-0.12018011517438275,0.1531780842885736,12.284295417380903,0.04582554877731759,0.04389309479976866,0.0,-0.33300408578170365,0.3521495245657944,3.1460647105744304,0.0012685714663025422,-0.01584936156806127,0.0,457.47699622493343,457.05057956954863,457.65452787187365,456.31096259843326
1.5000000000000009,-0.14113202866151356,0.175323880465394,12.47719540184877,0.050949438883318265,0.046467286600542224,0.0,-0.36567719990333764,0.38654902468701346,3.2834973772138993,0.02470946489480569,-0.0376518441814234,0.0,459.1291281702359,457.39597976233057,457.7326071787173,459.5942178360381
1.560000000000001,-0.16384989246774473,0.19937470379148028,12.673099907956097,0.056415620995236004,0.04829307349499867,0.0,-0.3917236188462187,0.4155785126397032,3.24671737335975,0.045406205356877144,-0.016679306164283536,0.0,401.97837788702117,403.87404951860657,401.82250550664315,403.6949868135468
1.620000000000001,-0.18835008463597455,0.22547244704326738,12.870610746614643,0.06060749931812559,0.05024143389431224,0.0,-0.42515443003349734,0.45473707573564437,3.336668012307153,0.05753039233749547,-0.036729715801625464,0.0,445.7361158708873,444.09438717883324,443.7121935412932,444.70798525633535
1.680000000000001,-0.21491123248309016,0.25405225417756977,13.074029462015742,0.06906538948689533,0.04976202026528309,0.0,-0.46014049198189566,0.4987488076197096,3.4435684809515146,0.08086913053091897,-0.02349502842096874,0.0,449.6171197244028,450.6877302463297,449.9682992543677,451.8568950308232
1.740000000000001,-0.2433479486191218,0.2851363762655064,13.279477955713388,0.07569512635196407,0.05046113650393291,0.0,-0.48780327805258766,0.5379466047550738,3.4047715451426623,0.06501425026528647,-0.008742088174441644,0.0,403.2935308659662,404.6239522966816,403.9597233576454,402.5325566023487
1.8000000000000012,-0.2734662126080671,0.31865951012862687,13.482350370917883,0.08176541344195609,0.05763605668246097,0.0,-0.5167483594753881,0.5799697897658572,3.3576877153449347,0.07999321561310119,-0.04036211057682409,0.0,402.08501534759193,399.20985961814984,399.890826002068,401.2573879485194
1.8600000000000012,-0.30578592017700773,0.3553793519343903,13.68892647533029,0.09518710552379961,0.05556939868050037,0.0,-0.5603250781723628,0.6455245753138933,3.527514075597079,0.0466044080689222,-0.048199265128188375,0.0,471.1040256472922,470.4967219511677,471.3361615740714,468.7519639254399
1.9200000000000013,-0.340523087335925,0.3960236033104639,13.902848143605343,0.09879887093381612,0.054887180484108455,0.0,-0.5975208295543402,0.70961917751861,3.6029102255752283,0.03543920485209104,-0.0657277495888896,0.0,443.31401197701246,441.869310043869,443.27462783717596,442.357143244679
1.9800000000000013,-0.37748227198871065,0.4406134619945627,14.121419941881115,0.1072142996461336,0.052988386839230905,0.0,-0.6342704192977819,0.7774837676512484,3.6824527765079567,0.06173677673645107,-0.08263886661299727,0.0,445.9653565666523,444.57788979236074,443.0097254767378,445.1680922412041
2.0400000000000014,-0.41647209542346536,0.4891778960337069,14.342362163930273,0.11401620577970295,0.0480344279169822,0.0,-0.664965662365225,0.8419011508592267,3.6822185662439546,0.07985384072717024,-0.08524154085418882,0.0,419.75831603843494,419.52623315185923,418.5440097113192,420.1217067865594
2.1000000000000014,-0.4573737226324847,0.5421087632898886,14.566579238231528,0.12088649802738693,0.042967793545746424,0.0,-0.6978896631151706,0.9231054231450885,3.791230963520988,0.0944940388049498,-0.08912243033784845,0.0,454.6195538413032,454.3024635553903,454.6118374083701,455.7891842871518
2.1600000000000015,-0.5002558667986504,0.6003704574354057,14.799848872531191,0.12859419082370227,0.03881213319028909,0.0,-0.7309975840919744,1.0197696272626608,3.983623619612656,0.07760886376429157,-0.07830449650846297,0.0,481.6746977260658,482.4867615674004,480.3467219123565,479.0704368780618
2.2200000000000015,-0.5449388039205626,0.6642941662175753,15.042313502272172,0.13333932277270844,0.0346147452460821,0.0,-0.7579781448611282,1.11145091062303,4.098029097528998,0.07293375679722267,-0.07165977772373947,0.0,458.7332865291118,459.2562965330953,459.382111111379,459.015580436365
2.2800000000000016,-0.5911370240391594,0.7337699094004225,15.29106089075858,0.1464107091910991,0.031002518847883742,0.0,-0.781598599410969,1.2056382250136612,4.192967602608402,0.10405790822519338,-0.08202125898153584,0.0,455.193807218076,454.3595052126836,452.41716507869694,454.92203319052913
2.3400000000000016,-0.6386832693308191,0.809140091737981,15.54542148759994,0.15490516525408093,0.02866592990657235,0.0,-0.8030518295946242,1.3074689162487225,4.28518206905321,0.11933626339658718,-0.10087411053361145,0.0,455.6334675122834,454.11726210300077,453.6736126035493,454.90904417121925
2.4000000000000017,-0.6875208390942723,0.8911439328940162,15.807551104481895,0.16230369997231442,0.02347782967178258,0.0,-0.8242609740011106,1.426688473246631,4.451638414314075,0.12361680691833024,-0.09181982759061183,0.0,477.8011905905892,478.483568632528,478.1418814299259,478.4799342177955
2.4600000000000017,-0.737480780042162,0.9799399905947375,16.076441308183806,0.1705734772700911,0.028576106088871178,0.0,-0.8415911852240185,1.533889142583987,4.510879835264977,0.13260294054906702,-0.1287183510067824,0.0,449.2164679691103,446.2044978111123,446.20697760805075,446.95457836482035
2.520000000000002,-0.788547490574933,1.0754198853093169,16.34940668511096,0.17853055734823187,0.02084731706634191,0.0,-0.8598665046534667,1.649473676529019,4.587457855526879,0.1326472720375922,-0.13079067714115838,0.0,453.8792042084332,453.6978819904102,453.4250520322424,453.44440735833314
2.580000000000002,-0.8405937756922851,1.1779963508172,16.62692835061149,0.18846743253170395,0.02254601037379267,0.0,-0.8752069082392971,1.7706350305633238,4.66263760657068,0.11599307720288064,-0.16585866986541792,0.0,455.20555041286417,452.37164195570034,455.527464176884,454.20794436877327
2.640000000000002,-0.8934393822787905,1.2870093376932072,16.90363840375871,0.19559429590731536,0.012823180047605298,0.0,-0.8856293413227205,1.8636938426811818,4.5613000235947565,0.11015388331673256,-0.17243431737604753,0.0,396.67035826754324,396.0351333527398,396.85262462858583,396.3295153121381
2.700000000000002,-0.9468901199431137,1.4034414789319267,17.18279931452511,0.2102237182105826,0.008359859014138493,0.0,-0.8955746818042729,2.018810234607582,4.7428177175121675,0.13999926569111404,-0.2002319680499478,0.0,489.09750389445463,486.9937553887838,485.72949651102914,487.97448882669664
2.760000000000002,-1.0008004295462165,1.5288325380923866,17.469661684280798,0.22257959930807925,0.0013727369888156815,0.0,-0.9007698565280781,2.161959820099503,4.818529376988332,0.16061922295580147,-0.22602316761264535,0.0,458.39424925417563,456.2981193492196,457.6662910920098,459.3242597171034
2.820000000000002,-1.0548597160300814,1.6629157039923814,17.760389805816974,0.23546357341218105,6.271737375851231,0.0,-0.8999740370209139,2.3086094390309313,4.871741371798592,0.13964295400243476,-0.21772047124753086,0.0,451.6496830401621,452.27044741442126,453.6915649538801,452.0258691551162
2.880000000000002,-1.10857620895597,1.806856671426549,18.057653578665988,0.2466197225639064,6.259302502422802,0.0,-0.8891794118266563,2.4904258988696957,5.035811709499025,0.12014589814203334,-0.21015574482228655,0.0,488.32759033816967,488.8505057361261,487.70918337187203,486.2652529709923
2.940000000000002,-1.1614240593986407,1.9615952540025425,18.36335632290286,0.254515555463227,6.253116525433914,0.0,-0.8718095624940565,2.668120656156567,5.153307903794505,0.1097859289328814,-0.23914654533402205,0.0,477.5310579082415,475.2696745303133,476.53817943342847,475.7566996760815
3.000000000000002,-1.2131115162493433,2.1268324273796857,18.674714768541005,0.27149367392483903,6.240051052868532,0.0,-0.8498203788652265,2.841219451021856,5.224263506248208,0.14391723293195507,-0.2278805131132991,0.0,463.7959376559119,464.627480766559,462.69477251493487,465.3871672624159
3.0600000000000023,-1.2631368615065275,2.303234632409139,18.99195356872391,0.2802842618777097,6.226883313849964,0.0,-0.8163219879341078,3.039478690476972,5.349210750094301,0.13823202787129354,-0.23695955384569128,0.0,483.30914834277866,482.57584145128567,482.8903386991735,482.47825964311124
3.1200000000000023,-1.3110304399600936,2.4909803957509062,19.314128845402845,0.28886520409366323,6.218035565276665,0.0,-0.7792909171668971,3.219297284076085,5.389244529441463,0.14302148734941533,-0.2127480979991719,0.0,458.1735384290407,460.0446150648361,458.3781360830609,458.77615736495943
3.1800000000000024,-1.3566261240603417,2.689253634175179,19.637111836449268,0.31266246468867553,6.20532241929023,0.0,-0.7394808622149808,3.3916743136394536,5.375880611801857,0.1845680402159557,-0.21671581982304303,0.0,444.2023008247228,443.83144827409154,441.1301491682363,444.57182876018254
3.2400000000000024,-1.3994870197255587,2.898753173795604,19.9607622405737,0.3240963279043978,6.196204084344895,0.0,-0.6884061787479032,3.5924427630788767,5.411534318197146,0.1766872579481254,-0.2395413147175772,0.0,462.69170340574914,460.84285504769895,461.3807689190644,460.78876800144343
3.3000000000000025,-1.4391247932235742,3.120363104967908,20.286094504851054,0.3348957864234876,6.182648573873564,0.0,-0.6316388486062697,3.7952547676412447,5.432002709668193,0.18050897315442996,-0.25071693245235005,0.0,459.28521540207754,458.3405987581584,458.1064537038892,458.4397991918545
3.3600000000000025,-1.4752128413581584,3.3539549868591,20.611477435485252,0.3513126926467187,6.167682953652125,0.0,-0.5700175803974582,3.992328261918398,5.413162635594045,0.15338860646240457,-0.2486427329360567,0.0,447.9136391139693,448.0202031595902,448.5586390328594,446.3784326394066
3.4200000000000026,-1.5071002071955109,3.600303116571947,20.937495034762325,0.3621565946870211,6.15303387316597,0.0,-0.49154282634591645,4.219904826218709,5.452935644039036,0.13810528289037374,-0.2440321899495571,0.0,469.1342046685517,469.43454708502827,469.1517932288098,467.9828179530716
3.4800000000000026,-1.5341637417819407,3.860053919885797,21.264714131408688,0.3704309165534809,6.144415020088296,0.0,-0.4098154295991831,4.438835909342045,5.453545805439674,0.13685183525167574,-0.2183226162889762,0.0,457.87787583113607,459.86584443752054,458.2934316796617,458.21070341891107
3.5400000000000027,-1.5560066236536245,4.133417769894564,21.592820652213007,0.37976811853549997,6.131492748874331,0.0,-0.3171353046435079,4.6737077747869415,5.482207940714894,0.12396452372266868,-0.22428791160233327,0.0,469.0884002834394,468.579527228592,470.97737185578615,469.9944704297959
3.6000000000000028,-1.572575793471511,4.419713697811358,21.919302912326206,0.3926821468467958,6.118078947114238,0.0,-0.23411693976819425,4.870222793816351,5.399940984337653,0.1484264772779457,-0.2229086589370862,0.0,434.4014114187775,434.4661433651717,434.01928973582113,436.0845226264124
3.660000000000003,-1.5842108595811373,4.717376989590642,22.239302703908336,0.41072273817958305,6.104703419750756,0.0,-0.15274128036733292,5.05300523187934,5.266169255216411,0.11409489873020018,-0.22296008720850685,0.0,417.7890963428919,417.7318697635208,419.32487641466525,416.3498034725641
3.720000000000003,-1.5901094721084446,5.027632466946828,22.554469986612073,0.4176776256118666,6.0918369151477485,0.0,-0.04280594999260339,5.2889593386546485,5.238576258825438,0.11670794629977006,-0.21623848258362485,0.0,456.44719670127955,456.93664772084975,456.46763535089923,456.68757242231686
3.780000000000003,-1.5894705142857173,5.351502729891843,22.86654112328718,0.42529386012989434,6.079008005925138,0.0,0.06511376176420292,5.506922104721212,5.163209553860874,0.12417277849014023,-0.22178639484250864,0.0,441.8061371859334,441.3009523463965,442.02919822126347,442.6569464762788
3.840000000000003,-1.5823454109835664,5.688123521932124,23.173161019001153,0.4327451023577078,6.068522654262946,0.0,0.17318191966082702,5.713992970158164,5.05705584290249,0.12421575575949667,-0.24142873769654605,0.0,433.4236199135462,431.71566635816754,431.96753522219063,431.9856458484893
3.900000000000003,-1.5685894996585712,6.03715775953607,23.47321375104118,0.44021408540940143,6.054205423125339,0.0,0.2864304487410871,5.920667481950324,4.944275934137622,0.12118016066108532,-0.24728476220948536,0.0,431.62968569190264,431.07380512335067,430.5315681254665,430.2888833941423
3.960000000000003,-1.5472738023126675,6.399648365132469,23.768569096368946,0.4479516879293861,6.044735761827511,0.0,0.4247792382077377,6.162412253753705,4.899979394461696,0.11239935771440457,-0.27389385386651277,0.0,457.3456542459079,455.1565264955815,457.28597343028883,456.59794881234814
4.020000000000002,-1.5179552387118525,6.7758651358104025,24.059362070203104,0.4679422768920585,6.028290228845268,0.0,0.5536748808601779,6.379084993552104,4.791872039217944,0.15108633231928986,-0.27496801649955893,0.0,437.4287409691191,437.26187313358196,433.88231180698335,437.13383291290563
4.080000000000001,-1.4799041415868757,7.166583627224331,24.34606415240179,0.4774670834291177,6.017133744645996,0.0,0.7155178640500724,6.644875451421432,4.7635438169242335,0.15740845359705885,-0.25082356336771505,0.0,466.7758201317497,468.5888457978638,467.82699179732896,468.3399552194123
4.14,-1.4329206208713308,7.571665831707239,24.627749771522318,0.48697712022419815,6.003421377331627,0.0,0.8515610072384802,6.85803614775597,4.625389890819733,0.15925798547605186,-0.2647488811993405,0.0,432.47978042396426,431.23717235466063,429.96270659454444,430.1440053501489
4.199999999999998,-1.3771725441838356,7.990230741092799,24.902265225567636,0.4968257258908526,5.990618046592861,0.0,1.007609815192856,7.094193649967086,4.524174982854519,0.15200569059555114,-0.24668318217612575,0.0,446.3584012629268,447.763905936449,446.2264929432955,445.6571244883528
4.259999999999997,-1.3109501009540354,8.424435799448398,25.173206327182548,0.5059346728345702,5.976576619909348,0.0,1.2007696403766734,7.3790376785661715,4.505563774396349,0.1505307047278519,-0.25750733551990596,0.0,480.133093731742,479.2531360369177,477.8198125295246,477.72718748920335
4.319999999999996,-1.2332924700465564,8.875139732405527,25.441728369836557,0.5166250421209568,5.961219766297489,0.0,1.3888503856687748,7.64430694173086,4.443652215507799,0.13517116687910233,-0.255148953170551,0.0,467.66585812997494,467.7869383613542,467.4669523465662,466.2869014519408
4.379999999999995,-1.1442391703753936,9.341596985472572,25.70601417293659,0.5253018476831741,5.949076351258368,0.0,1.5803472759525683,7.903988880541572,4.364608122310322,0.1256380594201647,-0.2368236026883527,0.0,463.7366648843,465.1151646442777,465.1219574340075,464.3897249603128
4.439999999999993,-1.0432325576658354,9.824049601880493,25.96611525662379,0.5349705126132731,5.940727566494854,0.0,1.786909634235086,8.177456945528139,4.30395789594301,0.1404711589995779,-0.2114786317560049,0.0,472.9428968724502,474.8433502903537,474.4571037817824,475.60932862345106
4.499999999999992,-0.9292099860649415,10.323617702519423,26.223581848274062,0.5433902145406941,5.928760055997849,0.0,2.0144333194330204,8.474192285410988,4.276449989225665,0.1399137429438815,-0.2220602852300759,0.0,490.47058016946846,489.64286082629576,490.0148937215668,489.9897248370364
4.559999999999991,-0.8033493910047024,10.838179741404096,26.47459342446006,0.5541743321079737,5.9167545830459325,0.0,2.181599891260185,8.677875900386638,4.089915447148948,0.12173767343846804,-0.23589593192965125,0.0,434.537284969222,433.3230056818102,435.2454656285367,433.7380493240019
4.6199999999999894,-0.6681014912431824,11.363873457037913,26.71255131918313,0.5614827895930627,5.902782907485983,0.0,2.3275529768989895,8.845198309738105,3.842022030325938,0.12193171056594934,-0.2419238882295086,0.0,410.62959107193666,410.03260757907225,409.79081587484075,409.8228537459256
4.679999999999988,-0.5229495856977495,11.900906896241617,26.937708985363244,0.5699297531437111,5.897063768147312,0.0,2.51109113803535,9.055700967053411,3.6626511530960446,0.1090190263258024,-0.21061398373503723,0.0,438.16741385490366,440.709683411185,439.30179468571663,438.242017295514
4.739999999999987,-0.36710140301511474,12.450027383885272,27.151223685483696,0.5773742398949206,5.886944556998689,0.0,2.6844208325490038,9.2480584303967,3.454137194083727,0.09733774897617745,-0.1943924551364833,0.0,427.99384624590186,429.3297630092041,428.89286875274894,427.9093524415085
4.799999999999986,-0.19862471819357647,13.013381405741606,27.356360045696942,0.5851723161172817,5.875634127414166,0.0,2.931830595328481,9.5295249487264,3.3821040206613526,0.1115117165737227,-0.2022132379424301,0.0,484.4830399603074,483.86000761251944,483.79434935288424,484.86882226621003
4.859999999999984,-0.015046566934149328,13.593688111739239,27.557212527764072,0.5925153991553014,5.866012068816822,0.0,3.187585633668842,9.81306131357228,3.3113384517101387,0.11923999918058728,-0.22081381059628094,0.0,489.74390904214727,488.31951968903917,488.41094173215765,488.9974849522244
4.919999999999983,0.1804295730016652,14.186432861012875,27.746998459153176,0.6015146539701561,5.853114248668447,0.0,3.329065830010958,9.945104537505406,3.015051963873652,0.13296648936329875,-0.21541496081462205,0.0,398.15426501822174,398.59461183123335,398.66316477376785,399.93178386192216
4.979999999999982,0.386721452129316,14.789776972388655,27.92291807384625,0.6119157799832564,5.841190663588472,0.0,3.5477238866381104,10.165833670466695,2.847742391266784,0.11467127047362857,-0.20558912618943798,0.0,455.0289881929899,455.77205027478976,456.43682111414824,454.98812765548485
5.0399999999999805,0.60579872750407,15.405750481193524,28.087858101499027,0.6214860780491307,5.828850666221701,0.0,3.7553071230655184,10.366081109320726,2.6493937031100807,0.13147727248454183,-0.20773146645370535,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
