time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.929147290664145e-06,2.2103079077811204e-08,10.003241967994608,6.283173388523997,0.0006184647642939467,0.0,-0.00012039334788974686,6.438879669920717e-07,0.10806072697253122,-0.0011019910863483543,0.007498080294291388,0.0,438.8993133431286,439.52101926968425,439.7354359149456,439.6441650701841
0.12000000000000001,-2.5937077803314748e-05,-4.844776813009591e-07,10.01485990650947,6.283112132501268,0.0013274362802162543,0.0,-0.0007545741703047807,-2.4673862172073704e-05,0.27917682701843993,-0.0008794428686922505,0.012001632324925548,0.0,458.6369450734655,458.99430982329596,459.04478194387127,459.06246128687775
0.18,-0.0001183747123729325,8.522200222415938e-07,10.037025500438778,0.001162204082241658,0.00488309920368124,0.0,-0.0027540463033326086,0.00019709095636005097,0.45961934352029704,0.010411300576025798,-0.007683668989954155,0.0,462.6244155753508,461.071994187347,461.3581117426672,462.2485212315501
0.23999999999999996,-0.000389385836047028,6.590675320418713e-05,10.068964203743356,0.007502970365909967,0.0044177243531526855,0.0,-0.006231092475357448,0.002690362352417962,0.6049356733366058,-0.017006409444332904,-0.009841463934434374,0.0,451.3921615669867,451.2181433141924,452.39436572201987,450.18161223730124
0.3,-0.0008418754386999535,0.0003906347322364431,10.105794558417873,0.015981719066552103,0.0038478232330421136,0.0,-0.008803512946353228,0.008866200428613831,0.6227258292064478,0.015577273139297939,-0.01301895135374021,0.0,410.44032610105285,410.15837906665536,409.03121969403196,411.9223840505248
0.36000000000000004,-0.0014894805375762815,0.0013006021728781583,10.14753523342987,0.022707782587118253,0.011786771074025815,0.0,-0.013683312580134672,0.022168813532954346,0.7685239353857864,0.04076678607414185,-0.04658956694547068,0.0,453.45349278197955,450.74887117825386,450.2029547973654,452.23631069571786
0.4200000000000001,-0.002618265244417505,0.003140107188728508,10.19751159061525,0.028147421656934846,0.024612333580494195,0.0,-0.025352834993561727,0.039704387927784045,0.8972249711267076,0.05855801017798766,-0.09110220406813774,0.0,447.93336839946454,444.2964072323989,446.4200551204509,447.8705352855814
0.48000000000000015,-0.004571271099755415,0.006057336957252328,10.251958769953623,0.033927807272194244,0.01918986566977754,0.0,-0.03926099036635434,0.058073980164747276,0.9176588181164157,0.040820797363868115,-0.09488758110338984,0.0,411.77162629045375,411.4287196600327,412.9120945579209,411.34662866466806
0.5400000000000001,-0.00724921330393868,0.010155395241990068,10.307014677436497,0.038583918422157026,0.013927465983638143,0.0,-0.04955228511047702,0.07892080742681241,0.9175314169334844,0.05593814347985978,-0.10337820920810015,0.0,404.8978106955872,404.1240874426891,404.6504386563261,406.0103357763192
0.6000000000000002,-0.010536898620221499,0.01579349954364223,10.366987261939277,0.04641886430044373,0.013421062848379073,0.0,-0.06001007499317914,0.10985889941224324,1.081377524277258,0.07795155018545466,-0.1307513660716997,0.0,458.533611870869,456.3431938129938,457.27152742928877,459.02438313262866
